map_i	map_j	theta
250	250	2.566520363857438
245	242	2.5665203638573963
239	233	2.5665203638574035
234	225	2.566520363857412
228	216	2.566520363857402
223	208	2.5665203638573866
217	200	2.5665203638574146
212	191	2.5665203638574017
206	183	2.5665203638573972
201	174	2.5665203638573755
196	166	2.5665203638574194
190	158	2.5665203638573977
185	149	2.566520363857387
179	141	2.566520363857419
174	132	2.5665203638574177
168	124	2.566520363857399
163	116	2.566520363857423
158	107	2.5665203638573915
152	99	2.5665203638574114
146	91	2.3476067094740762
138	85	2.0974249974915615
129	81	1.8472408021000624
119	80	1.597056606706208
109	81	1.346872411312355
100	84	1.0966882159185096
92	90	0.8465040205246376
85	97	0.5963198251307799
80	106	0.39050423313880556
77	115	0.38991786449006477
73	125	0.389917863930851
69	134	0.3899178639308513
65	143	0.3899178639308507
61	153	0.38991786393086464
57	162	0.389917863930859
54	171	0.38991786393085415
50	180	0.3899178639308568
