map_i	map_j	theta
250	250	2.6380388369900833
245	241	2.6380388369900944
240	232	2.638038836990127
236	224	2.638038836990098
231	215	2.638038836990112
226	206	2.6380388369900984
221	197	2.638038836990113
216	189	2.638038836990104
211	180	2.638038836990099
207	171	2.6380388369901007
202	162	2.6380388369901313
197	154	2.6380388369901113
192	145	2.638038836990115
187	136	2.6380388369901078
182	127	2.6380388369901144
178	118	2.6380388369901135
173	110	2.6380388369901016
168	101	2.6380388369901078
163	93	2.4936843294452813
156	86	2.2430803363514693
147	80	1.992313034613301
138	77	1.741545732719403
128	77	1.490778430825499
118	79	1.2400111289315978
109	83	0.989243827037688
101	90	0.7384765251437955
96	98	0.5088677143471703
91	106	0.5065167731339622
86	115	0.5065167708919409
81	124	0.5065167708919353
76	133	0.5065167708919295
71	141	0.5065167708919288
67	150	0.5065167708919411
62	159	0.5065167708919392
57	168	0.50651677089194
52	176	0.5065167708919344
50	180	0.5065167708919329
