map_i	map_j	theta
250	250	1.107148717794065
214	268	1.1071487177940653
182	290	0.560250696930886
180	329	-0.44553876672552806
206	358	-1.0100269518419736
244	361	-2.0108670263861423
275	335	-2.329884772939459
304	307	-2.3298847729394088
333	279	-2.329884772939406
335	245	2.4911259710421216
340	212	-2.3667204180077914
374	197	-1.3607173961749133
405	222	-0.7349359893806051
432	251	-0.7349359893805981
442	287	0.37534886530223477
411	311	0.5591607186162244
388	342	0.12848751943205808
384	382	0.11900029338279557
392	420	-0.6897337664343716
423	444	-0.9467732738181442
430	449	-0.9467732738181287
